CarNumber,Refund,Fines,Make,Model,Year
704787163RUS,2.0,2800.0,Ford,Focus,2004
E53488152RUS,2.0,3600.0,Ford,Focus,2012
Y7129Y50RUS,1.0,16000.0,Ford,Focus,1986
C313MM99RUS,1.0,7500.0,Toyota,Camry,2007
8611T8154RUS,1.0,1000.0,Ford,Focus,1997
X763HY197RUS,2.0,9500.0,Ford,Focus,1982
M386M9197RUS,2.0,5800.0,Volkswagen,Golf,2008
8605T8154RUS,1.0,1000.0,Ford,Focus,2015
O22297197RUS,1.0,8594.5864661654,Ford,Focus,2012
7147OE161RUS,1.0,500.0,Ford,Focus,2005
O134HE197RUS,2.0,7600.0,Ford,Focus,2007
7361C8197RUS,1.0,1600.0,Ford,Focus,2007
Y359EY197RUS,2.0,3000.0,Skoda,Octavia,2013
T6559O50RUS,1.0,4000.0,Ford,Focus,2008
E53277152RUS,1.0,500.0,Ford,Focus,2006
X015HY197RUS,1.0,8000.0,Toyota,Corolla,2007
9469EX178RUS,2.0,2100.0,Ford,Focus,2004
Y6839Y50RUS,2.0,3000.0,Ford,Focus,2019
H237YH197RUS,1.0,600.0,Ford,Focus,2000
T948OM96RUS,1.0,2000.0,Ford,Focus,1992
T395KX197RUS,2.0,15200.0,Ford,Focus,2017
M301CH161RUS,1.0,8000.0,Ford,Focus,2003
M581CH197RUS,1.0,100.0,Ford,Focus,1986
E79988152RUS,1.0,1500.0,Ford,Focus,1993
9496KX178RUS,1.0,500.0,Ford,Focus,2007
T6319O50RUS,2.0,8594.5864661654,Ford,Focus,1993
H305T8197RUS,1.0,28100.0,Ford,Focus,1986
8201XX154RUS,2.0,2600.0,Ford,Focus,1983
O64297197RUS,1.0,300.0,Ford,Focus,1989
9523M8178RUS,1.0,600.0,Skoda,Octavia,1987
Y273O8197RUS,2.0,52600.0,Ford,Focus,1988
T6229O50RUS,2.0,2500.0,Ford,Focus,1992
9943KK197RUS,2.0,19800.0,Ford,Focus,2000
X023HY197RUS,2.0,10200.0,Volvo,,1984
8226XX154RUS,2.0,1000.0,Ford,Focus,1982
Y038TO197RUS,1.0,7600.0,Toyota,Corolla,1996
M0289X197RUS,2.0,40600.0,Ford,Focus,2011
E811HE77RUS,2.0,7000.0,Ford,Focus,1987
X795O796RUS,1.0,2000.0,Ford,Focus,1999
O39997197RUS,1.0,9000.0,Ford,Focus,1989
97968K152RUS,2.0,500.0,Ford,Focus,1990
K339T8197RUS,2.0,8594.5864661654,Ford,Focus,2002
H219X836RUS,1.0,1600.0,Ford,Focus,2010
T6169O50RUS,1.0,500.0,Ford,Focus,2013
Y352O8197RUS,2.0,25900.0,Ford,Focus,1993
94178K154RUS,1.0,500.0,Ford,Focus,1999
7365C8197RUS,2.0,6900.0,Ford,Focus,2001
9467EX178RUS,2.0,3700.0,Ford,Focus,1996
O78097197RUS,2.0,1400.0,Ford,Focus,1993
X5707X161RUS,2.0,500.0,Volkswagen,Passat,1986
Y232E877RUS,2.0,5000.0,Ford,Focus,2013
Y388E877RUS,2.0,19000.0,Ford,Focus,2010
X255HE161RUS,1.0,400.0,Ford,Focus,2006
E552MO152RUS,1.0,8594.5864661654,Ford,Focus,1991
97998K152RUS,2.0,6300.0,Ford,Focus,2008
Y963O8197RUS,2.0,21600.0,Ford,Focus,1994
Y778EE197RUS,2.0,168000.0,Volkswagen,Golf,2009
T654HT96RUS,2.0,2000.0,Toyota,Corolla,2000
T477KX197RUS,2.0,94000.0,Ford,Focus,2005
T2639T116RUS,1.0,3000.0,Ford,Focus,2002
O49797197RUS,2.0,5300.0,Ford,Focus,2011
O83597197RUS,2.0,8000.0,Ford,Focus,1999
H387TM197RUS,2.0,3200.0,Volkswagen,Passat,1995
O68897197RUS,1.0,8200.0,Ford,Focus,1993
72457Y96RUS,1.0,900.0,Ford,Focus,1987
7064C8197RUS,1.0,12800.0,Volkswagen,Passat,2017
E948C8152RUS,2.0,6000.0,Ford,Focus,1980
C514X938RUS,2.0,8594.5864661654,Ford,Focus,1998
C589EY154RUS,1.0,4500.0,Ford,Focus,1985
K899T8197RUS,2.0,15400.0,Ford,Focus,1995
T6418M116RUS,2.0,24600.0,Ford,Focus,2011
8607XX154RUS,2.0,2400.0,Skoda,Octavia,1985
92778M178RUS,2.0,3000.0,Ford,Focus,1986
T288CT96RUS,1.0,4500.0,Ford,Focus,2010
9886HX152RUS,2.0,2900.0,Ford,Focus,2006
C583EY154RUS,1.0,1000.0,Ford,Focus,2000
7788KT197RUS,1.0,20000.0,Ford,Focus,1988
T016OX197RUS,2.0,9600.0,Toyota,Corolla,2019
T6419O50RUS,2.0,27000.0,Ford,Focus,1994
C592EY154RUS,1.0,1000.0,Ford,Focus,1999
T6459O50RUS,1.0,2000.0,Ford,Focus,1989
Y356O8197RUS,2.0,8594.5864661654,Ford,Focus,2015
X759HY197RUS,2.0,12500.0,Ford,Focus,2012
705787163RUS,1.0,100.0,Ford,Focus,2007
Y973O8197RUS,1.0,69600.0,Ford,Focus,1983
92898M178RUS,1.0,1600.0,Ford,Focus,1999
9671EC178RUS,1.0,600.0,Ford,Focus,2018
M302CH161RUS,1.0,500.0,Ford,Focus,2005
X023HY197RUS,2.0,6800.0,Volvo,,1987
M578CH197RUS,2.0,9000.0,Ford,Focus,2009
O77997197RUS,2.0,5600.0,Ford,Focus,1989
7368C8197RUS,2.0,8800.0,Ford,Focus,1989
9683EC178RUS,2.0,6500.0,Ford,Focus,1981
Y207O8161RUS,1.0,500.0,Ford,Focus,2005
96659X178RUS,1.0,2700.0,Ford,Focus,2013
T912CT197RUS,2.0,19800.0,Toyota,Camry,1980
7183TT36RUS,2.0,16200.0,Ford,Focus,1992
89557X197RUS,2.0,22400.0,Toyota,Camry,1995
E773EH197RUS,2.0,8594.5864661654,Ford,Focus,2007
Y359O8197RUS,1.0,2000.0,Ford,Focus,1991
K2817K154RUS,1.0,4500.0,Ford,Focus,2016
X758HY197RUS,2.0,145200.0,Ford,Focus,2016
Y964O8197RUS,1.0,1000.0,Ford,Focus,1990
H967HY161RUS,2.0,4500.0,Ford,Focus,2015
E394MO152RUS,2.0,10500.0,Ford,Focus,2011
O50699163RUS,1.0,1100.0,Ford,Focus,1983
9463EX178RUS,1.0,1400.0,Ford,Focus,2008
E53677152RUS,2.0,5500.0,Ford,Focus,1992
K338T8197RUS,2.0,17400.0,Ford,Focus,1992
Y4298M777RUS,2.0,2000.0,Skoda,Octavia,2004
Y687HM197RUS,1.0,8594.5864661654,BMW,,2010
8311XX154RUS,2.0,4300.0,Ford,Focus,1988
98037H178RUS,2.0,2500.0,Ford,Focus,1982
7828C8197RUS,2.0,6700.0,Ford,Focus,2000
H980HY161RUS,2.0,1800.0,Ford,Focus,2013
H906YK197RUS,1.0,12000.0,Ford,Focus,1994
7199MT197RUS,1.0,9300.0,Volkswagen,Golf,2003
X908XC197RUS,2.0,46000.0,Volkswagen,Jetta,1996
T171CC96RUS,2.0,2000.0,Ford,Focus,2016
X4108H125RUS,2.0,1300.0,Ford,Focus,1999
Y966O8197RUS,2.0,10400.0,Ford,Focus,2007
K2797K154RUS,2.0,2400.0,Ford,Focus,2013
7089H8163RUS,2.0,4400.0,Toyota,Corolla,1991
9883HX152RUS,1.0,500.0,Ford,Focus,2017
7841C8197RUS,1.0,12000.0,Ford,Focus,2004
9940KK197RUS,1.0,8594.5864661654,Ford,Focus,2018
H224X836RUS,2.0,7000.0,Ford,Focus,1990
H971HY161RUS,2.0,7400.0,Ford,Focus,2008
M0269X197RUS,2.0,20600.0,Ford,Focus,2019
E316EH197RUS,1.0,1300.0,Volkswagen,Touareg,1995
X257HE161RUS,1.0,5000.0,Ford,Focus,1980
H844YH197RUS,2.0,3000.0,Ford,Focus,2003
9523M8178RUS,2.0,300.0,Skoda,Octavia,2015
E33477152RUS,1.0,500.0,Ford,Focus,1987
Y156E877RUS,2.0,7500.0,Ford,Focus,1992
E396MO152RUS,2.0,3000.0,Ford,Focus,2016
E0697X152RUS,2.0,8594.5864661654,Skoda,Octavia,2007
Y969O8197RUS,1.0,15600.0,Ford,Focus,1997
9028CO161RUS,1.0,1500.0,Ford,Focus,2009
7840C8197RUS,2.0,3500.0,Ford,Focus,2000
T6249O50RUS,2.0,8500.0,Ford,Focus,2017
E53677152RUS,2.0,11000.0,Ford,Focus,2004
E42377152RUS,2.0,3000.0,Ford,Focus,2002
9941KK197RUS,1.0,800.0,Ford,Focus,1987
E28877161RUS,1.0,500.0,Ford,Focus,1999
M0299X197RUS,2.0,19200.0,Ford,Focus,2012
M372CH197RUS,1.0,21600.0,Ford,Focus,1982
K040CC197RUS,2.0,3600.0,Ford,Focus,2007
E41577152RUS,2.0,3000.0,Ford,Focus,1981
9763HY161RUS,1.0,900.0,Ford,Focus,2002
T535ET96RUS,2.0,3000.0,Ford,Focus,1998
92918M178RUS,2.0,7600.0,Ford,Focus,1987
Y655E8750RUS,1.0,2600.0,Skoda,Octavia,1988
K2797K154RUS,1.0,8594.5864661654,Ford,Focus,2017
K559KC161RUS,1.0,200.0,Ford,Focus,2018
7369C8197RUS,2.0,10100.0,Ford,Focus,2013
8321XX154RUS,1.0,200.0,Ford,Focus,1987
O134HE197RUS,2.0,11400.0,Ford,Focus,1994
H961HY161RUS,2.0,2500.0,Ford,Focus,1993
M2169X197RUS,2.0,3100.0,Ford,Focus,1980
707987163RUS,1.0,1100.0,Ford,Focus,1993
8234XX154RUS,1.0,1300.0,Ford,Focus,2019
X759HY197RUS,1.0,37500.0,Ford,Focus,1989
O83697197RUS,2.0,6100.0,Ford,Focus,1996
92918M178RUS,1.0,1900.0,Ford,Focus,1993
92928M178RUS,1.0,1200.0,Ford,Focus,2001
E52677152RUS,2.0,2500.0,Ford,Focus,2015
8451M7154RUS,1.0,500.0,Ford,Focus,2010
9589EY178RUS,1.0,8594.5864661654,Ford,Focus,1991
H907YK197RUS,2.0,7100.0,Ford,Focus,1997
O39897197RUS,2.0,3800.0,Ford,Focus,1980
M3879X197RUS,2.0,6300.0,Volkswagen,Touareg,2014
C299K9154RUS,1.0,500.0,Ford,Focus,2009
M0299X197RUS,1.0,9600.0,Ford,Focus,1986
8437XX154RUS,2.0,800.0,Ford,Focus,2002
9468EX178RUS,1.0,4000.0,Ford,Focus,1993
M375CH197RUS,2.0,18100.0,Ford,Focus,1980
H982HY161RUS,1.0,300.0,Ford,Focus,1980
8201XX154RUS,1.0,7800.0,Ford,Focus,1994
8224XX154RUS,1.0,2500.0,Ford,Focus,2017
O22397197RUS,1.0,18500.0,Ford,Focus,2018
Y653E8750RUS,1.0,500.0,Skoda,Octavia,2002
K558KC161RUS,1.0,500.0,Ford,Focus,1987
O058M7161RUS,1.0,1900.0,Ford,Focus,1989
M256OH161RUS,2.0,1600.0,Ford,Focus,2011
7183TT36RUS,2.0,5400.0,Ford,Focus,1984
T242H8197RUS,2.0,8594.5864661654,Skoda,Octavia,2014
K27188138RUS,1.0,2000.0,Ford,Focus,2010
X782CO96RUS,1.0,1000.0,Ford,Focus,2006
Y7659C197RUS,1.0,1500.0,Ford,Focus,1998
X523OM161RUS,1.0,400.0,Ford,Focus,2009
96629X178RUS,1.0,7000.0,Ford,Focus,1990
9881HX152RUS,2.0,10300.0,Ford,Focus,2000
9020YC197RUS,2.0,72500.0,Skoda,Octavia,1999
T479KX197RUS,2.0,12000.0,Ford,Focus,1995
M680T9152RUS,2.0,9000.0,Volkswagen,Jetta,1981
7831C8197RUS,2.0,6800.0,Ford,Focus,2013
7844C8197RUS,2.0,17000.0,Ford,Focus,2003
T011MY163RUS,2.0,4000.0,Ford,Focus,1994
C410X938RUS,1.0,1100.0,Ford,Focus,1992
X762HY197RUS,1.0,500.0,Ford,Focus,1998
9470EX178RUS,1.0,500.0,Ford,Focus,2001
X4128H125RUS,2.0,8594.5864661654,Ford,Focus,2014
9762HY161RUS,2.0,2600.0,Ford,Focus,1994
H419XE197RUS,2.0,6900.0,Toyota,Corolla,2017
98017H178RUS,1.0,1500.0,Ford,Focus,2016
Y780EE197RUS,2.0,4600.0,Volkswagen,Golf,1982
M580CH197RUS,2.0,9500.0,Ford,Focus,1992
T686EO197RUS,1.0,1000.0,Toyota,Camry,2019
9943OH154RUS,1.0,400.0,Skoda,Octavia,2011
Y354O8197RUS,1.0,10800.0,Ford,Focus,2008
7065C8197RUS,1.0,3800.0,Volkswagen,Passat,1995
E28777161RUS,1.0,800.0,Ford,Focus,1982
M701T9152RUS,2.0,3000.0,Ford,Focus,2013
E577HE77RUS,2.0,12000.0,Ford,Focus,2004
92788M178RUS,1.0,1200.0,Ford,Focus,2014
9072EM178RUS,2.0,4400.0,Ford,Focus,1994
9409H7178RUS,1.0,3000.0,Skoda,Octavia,2008
C3829X154RUS,2.0,13500.0,Ford,Focus,2014
T478KX197RUS,2.0,7500.0,Ford,Focus,1984
T119CT96RUS,1.0,2000.0,Ford,Focus,2014
X795O796RUS,1.0,1000.0,Ford,Focus,2005
708487163RUS,1.0,1000.0,Ford,Focus,1985
H983HY161RUS,1.0,500.0,Ford,Focus,1993
7842C8197RUS,1.0,6000.0,Ford,Focus,1998
O64097197RUS,2.0,8594.5864661654,Ford,Focus,2010
Y693HM197RUS,2.0,6500.0,BMW,,1995
96857X197RUS,1.0,37800.0,Skoda,Octavia,2005
7177TT36RUS,1.0,500.0,Ford,Focus,1999
9428EX178RUS,1.0,500.0,Ford,Focus,1993
84438C154RUS,2.0,7600.0,Ford,Focus,1988
Y7689C197RUS,2.0,9000.0,Ford,Focus,1993
H427YH197RUS,1.0,9900.0,Volkswagen,Passat,1987
T394KX197RUS,2.0,1500.0,Ford,Focus,2018
O49897197RUS,2.0,11800.0,Ford,Focus,1997
H963X936RUS,1.0,1800.0,Skoda,Octavia,2002
T341CC96RUS,2.0,1000.0,Volkswagen,Passat,1990
9942KK197RUS,2.0,6200.0,Ford,Focus,1982
9141H8178RUS,1.0,300.0,Skoda,Octavia,1985
9942KK197RUS,2.0,3100.0,Ford,Focus,1985
7370C8197RUS,2.0,5000.0,Ford,Focus,1983
9890HX152RUS,2.0,9200.0,Ford,Focus,1988
9409H7178RUS,1.0,6000.0,Skoda,Octavia,1996
M268CH197RUS,1.0,800.0,Toyota,Camry,1981
Y780EE197RUS,1.0,2300.0,Volkswagen,Golf,1983
Y388E877RUS,2.0,9500.0,Ford,Focus,2004
C419X938RUS,1.0,1100.0,Ford,Focus,1984
M0319X197RUS,2.0,4500.0,Ford,Focus,1982
M577CH197RUS,2.0,17000.0,Ford,Focus,1991
7361C8197RUS,1.0,8594.5864661654,Ford,Focus,1999
H975HY161RUS,1.0,2000.0,Ford,Focus,2018
X018HY197RUS,2.0,10600.0,Toyota,Camry,1991
E33177152RUS,2.0,7100.0,Ford,Focus,2017
X256HE161RUS,2.0,1600.0,Ford,Focus,2002
Y7689C197RUS,2.0,45000.0,Ford,Focus,2015
7788KT197RUS,2.0,4000.0,Ford,Focus,2018
9491H7178RUS,1.0,500.0,Volkswagen,Jetta,2015
M374CH197RUS,1.0,5500.0,Ford,Focus,2011
96679X178RUS,2.0,2400.0,Ford,Focus,1990
9594HY161RUS,1.0,300.0,Ford,Focus,2017
83218C154RUS,1.0,100.0,Ford,Focus,2001
9764HY161RUS,1.0,800.0,Ford,Focus,2008
708187163RUS,1.0,1000.0,Ford,Focus,2013
H908YK197RUS,1.0,4800.0,Ford,Focus,1994
H004MH197RUS,2.0,19800.0,Ford,Focus,1997
92788M178RUS,1.0,300.0,Ford,Focus,2012
Y656E8750RUS,1.0,8594.5864661654,Skoda,Octavia,1981
9679EC178RUS,1.0,500.0,Ford,Focus,1992
O017KO197RUS,1.0,1600.0,Ford,Focus,2007
H957HY161RUS,1.0,1000.0,Ford,Focus,2005
X286TC36RUS,1.0,500.0,Ford,Focus,1997
C803KE163RUS,1.0,1000.0,Volkswagen,Jetta,1985
Y7379Y50RUS,2.0,2000.0,Ford,Focus,1998
X320MK197RUS,1.0,7500.0,Ford,Focus,1987
C476M7161RUS,2.0,500.0,Ford,Focus,1996
H844YH197RUS,1.0,1000.0,Ford,Focus,2013
96907X197RUS,2.0,3000.0,BMW,,1994
Y650E8750RUS,1.0,1000.0,Skoda,Octavia,1981
H235YH197RUS,2.0,5100.0,Skoda,Octavia,1984
9474EX178RUS,1.0,500.0,Ford,Focus,1992
Y8259C197RUS,1.0,1500.0,Ford,Focus,1982
E29577161RUS,1.0,500.0,Ford,Focus,2013
X761HY197RUS,2.0,18300.0,Ford,Focus,2001
H387TM197RUS,1.0,8594.5864661654,Volkswagen,Passat,1981
T396KX197RUS,2.0,10300.0,Ford,Focus,1987
C593EY154RUS,1.0,1000.0,Ford,Focus,2011
Y164O8161RUS,1.0,800.0,Ford,Focus,1984
M942OT152RUS,1.0,2000.0,Ford,Focus,2000
T476KX197RUS,2.0,4500.0,Ford,Focus,1996
H889YK197RUS,2.0,21200.0,Ford,Focus,2002
Y7429Y50RUS,2.0,2000.0,Ford,Focus,1996
H976HY161RUS,2.0,2200.0,Ford,Focus,2012
C410X938RUS,2.0,2200.0,Ford,Focus,1984
Y195O8161RUS,1.0,100.0,Ford,Focus,2006
O669E8197RUS,1.0,18000.0,Ford,Focus,2011
Y187O8161RUS,2.0,400.0,Ford,Focus,1987
K329T8197RUS,2.0,13000.0,Skoda,Octavia,1997
96659X178RUS,1.0,900.0,Ford,Focus,2002
7842C8197RUS,2.0,12000.0,Ford,Focus,1994
O275O7161RUS,1.0,8300.0,Ford,Focus,1990
9677MO178RUS,1.0,2200.0,Ford,Mondeo,2005
H957HY161RUS,1.0,8594.5864661654,Ford,Focus,2005
M0279X197RUS,2.0,36000.0,Ford,Focus,1997
9939KK197RUS,1.0,1600.0,Ford,Focus,2019
Y8399C197RUS,1.0,600.0,Ford,Focus,2000
M373CH197RUS,2.0,6600.0,Ford,Focus,1983
7164YM36RUS,2.0,18800.0,Ford,Focus,2010
7843C8197RUS,2.0,4100.0,Ford,Focus,1994
O753MX161RUS,2.0,700.0,Ford,Focus,2000
9468EX178RUS,2.0,2000.0,Ford,Focus,2008
T395KX197RUS,2.0,7600.0,Ford,Focus,1994
T6488M116RUS,2.0,21000.0,Ford,Focus,2009
